// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
660	3948885													9.523613	0.105640	2.602453	0.261118	-0.929710	-0.259724	0.010791	-0.266230	0.963849	-0.965247	-0.254481	-0.059485
661	3949052													9.492303	0.117521	2.545086	0.259943	-0.930088	-0.259548	0.010417	-0.266071	0.963897	-0.965568	-0.253262	-0.059475
662	3949218													9.500818	0.078420	2.534659	0.258706	-0.930490	-0.259345	0.010045	-0.265879	0.963954	-0.965904	-0.251986	-0.059438
663	3949385													9.518986	0.036584	2.526476	0.257531	-0.930854	-0.259208	0.009757	-0.265738	0.963996	-0.966221	-0.250788	-0.059353
664	3949552													9.513467	0.059096	2.513798	0.256349	-0.931160	-0.259278	0.009573	-0.265783	0.963985	-0.966537	-0.249599	-0.059219
665	3949718													9.509802	0.078405	2.501806	0.255254	-0.931469	-0.259250	0.009376	-0.265735	0.964001	-0.966829	-0.248495	-0.059097
666	3949885													9.517350	0.051478	2.467881	0.254182	-0.931778	-0.259193	0.009198	-0.265654	0.964025	-0.967113	-0.247422	-0.058954
667	3950052													9.513067	0.057914	2.459177	0.253049	-0.932120	-0.259073	0.008992	-0.265512	0.964066	-0.967412	-0.246286	-0.058806
668	3950218													9.552611	0.050524	2.457077	0.251948	-0.932447	-0.258969	0.008795	-0.265385	0.964102	-0.967701	-0.245182	-0.058662
669	3950385													9.534263	0.009518	2.421787	0.251021	-0.932768	-0.258713	0.008407	-0.265159	0.964168	-0.967945	-0.244201	-0.058719
670	3950552													9.521003	-0.033711	2.377181	0.250142	-0.933103	-0.258357	0.008032	-0.264831	0.964261	-0.968176	-0.243277	-0.058751
671	3950718													9.573185	0.033821	2.403057	0.249105	-0.933333	-0.258526	0.008048	-0.264936	0.964232	-0.968443	-0.242276	-0.058486
672	3950885													9.510168	0.107356	2.486736	0.248453	-0.933477	-0.258633	0.008185	-0.264972	0.964221	-0.968609	-0.241680	-0.058192
673	3951052													9.466561	0.026464	2.466395	0.247832	-0.933631	-0.258675	0.008184	-0.264978	0.964220	-0.968769	-0.241081	-0.058029
674	3951218													9.586915	0.018997	2.493731	0.247128	-0.933830	-0.258631	0.008034	-0.264926	0.964235	-0.968949	-0.240368	-0.057969
