// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	3838716													-0.033967	-0.377980	0.375113	-0.397287	-0.898998	0.184298	-0.006753	0.203686	0.979013	-0.917669	0.387705	-0.086993
1	3838883													8.941549	-0.057703	-3.875160	-0.397051	-0.898979	0.184899	-0.006686	0.204288	0.978888	-0.917772	0.387432	-0.087123
2	3839049													8.960677	-0.043483	-3.859296	-0.397135	-0.898846	0.185365	-0.006484	0.204718	0.978800	-0.917737	0.387514	-0.087129
3	3839216													8.944659	-0.041427	-3.857869	-0.396921	-0.898839	0.185854	-0.006120	0.205074	0.978727	-0.917832	0.387340	-0.086899
4	3839383													8.960573	-0.028735	-3.848006	-0.396582	-0.898942	0.186079	-0.005814	0.205156	0.978712	-0.917981	0.387058	-0.086587
5	3839549													8.988909	-0.023406	-3.847445	-0.396042	-0.899164	0.186157	-0.005540	0.205070	0.978732	-0.918216	0.386588	-0.086198
6	3839716													8.971737	-0.019843	-3.814856	-0.395329	-0.899451	0.186286	-0.005286	0.205032	0.978741	-0.918524	0.385940	-0.085810
7	3839883													8.957311	-0.023922	-3.822534	-0.394501	-0.899803	0.186339	-0.005070	0.204915	0.978767	-0.918881	0.385180	-0.085401
8	3840049													8.978465	-0.029398	-3.783520	-0.393638	-0.900166	0.186414	-0.004885	0.204831	0.978785	-0.919253	0.384376	-0.085027
9	3840216													8.945999	-0.005301	-3.791809	-0.392678	-0.900587	0.186406	-0.004814	0.204696	0.978814	-0.919663	0.383461	-0.084715
10	3840383													8.983957	0.019877	-3.760803	-0.391817	-0.900908	0.186663	-0.004787	0.204879	0.978776	-0.920031	0.382608	-0.084588
11	3840549													8.897682	0.015257	-3.747131	-0.390960	-0.901272	0.186704	-0.004844	0.204861	0.978779	-0.920395	0.381759	-0.084458
12	3840716													8.916725	-0.047891	-3.755932	-0.390382	-0.901523	0.186704	-0.005022	0.204877	0.978775	-0.920639	0.381159	-0.084508
13	3840883													8.830028	-0.056527	-3.735363	-0.389916	-0.901767	0.186501	-0.005469	0.204795	0.978790	-0.920834	0.380625	-0.084785
14	3841049													8.817037	-0.036672	-3.722986	-0.389905	-0.901807	0.186330	-0.005820	0.204753	0.978796	-0.920837	0.380553	-0.085083
15	3841216													8.906199	-0.078253	-3.754423	-0.389993	-0.901793	0.186213	-0.005977	0.204701	0.978806	-0.920798	0.380615	-0.085222
16	3841383													8.953950	-0.126474	-3.781575	-0.390185	-0.901756	0.185989	-0.006130	0.204540	0.978839	-0.920716	0.380788	-0.085336
17	3841549													8.950571	-0.086083	-3.775749	-0.390364	-0.901733	0.185723	-0.006299	0.204339	0.978880	-0.920639	0.380950	-0.085446
18	3841716													9.074430	-0.000829	-3.755467	-0.390436	-0.901757	0.185456	-0.006347	0.204076	0.978934	-0.920608	0.381034	-0.085403
19	3841883													9.097488	0.050425	-3.750093	-0.390120	-0.901895	0.185450	-0.006253	0.203999	0.978951	-0.920743	0.380749	-0.085223
20	3842049													9.032578	0.034438	-3.733099	-0.389591	-0.902085	0.185636	-0.006065	0.204071	0.978937	-0.920968	0.380260	-0.084976
21	3842216													8.983673	0.029361	-3.719914	-0.388958	-0.902296	0.185940	-0.005945	0.204287	0.978893	-0.921236	0.379643	-0.084823
22	3842383													8.938951	-0.020186	-3.708406	-0.388374	-0.902452	0.186403	-0.005928	0.204724	0.978802	-0.921483	0.379036	-0.084859
23	3842549													8.910022	-0.027275	-3.717069	-0.387865	-0.902594	0.186773	-0.006031	0.205117	0.978719	-0.921697	0.378484	-0.085002
24	3842716													8.947802	-0.042733	-3.714068	-0.387486	-0.902685	0.187122	-0.006143	0.205504	0.978637	-0.921855	0.378059	-0.085175
25	3842883													8.922133	-0.102076	-3.721811	-0.387139	-0.902782	0.187373	-0.006223	0.205773	0.978580	-0.922000	0.377681	-0.085281
26	3843049													8.972848	-0.134519	-3.747197	-0.386970	-0.902858	0.187353	-0.006355	0.205789	0.978576	-0.922070	0.377489	-0.085371
27	3843216													8.885957	-0.105697	-3.745632	-0.386816	-0.902987	0.187052	-0.006592	0.205544	0.978626	-0.922133	0.377315	-0.085460
28	3843383													8.881266	-0.039836	-3.729929	-0.386948	-0.903018	0.186627	-0.006728	0.205152	0.978707	-0.922077	0.377453	-0.085459
29	3843549													8.938248	-0.027057	-3.754745	-0.387208	-0.902986	0.186244	-0.006810	0.204798	0.978781	-0.921967	0.377723	-0.085448
30	3843716													8.933959	-0.017660	-3.746726	-0.387548	-0.902932	0.185798	-0.006894	0.204382	0.978867	-0.921824	0.378077	-0.085432
31	3843883													8.952480	0.001426	-3.757556	-0.387919	-0.902829	0.185525	-0.007018	0.204174	0.978909	-0.921667	0.378436	-0.085539
32	3844049													8.981337	0.033360	-3.777240	-0.388229	-0.902735	0.185331	-0.007148	0.204049	0.978935	-0.921535	0.378726	-0.085671
33	3844216													8.974637	0.025548	-3.795931	-0.388474	-0.902629	0.185336	-0.007256	0.204123	0.978918	-0.921431	0.378939	-0.085846
34	3844383													8.925823	-0.007862	-3.819473	-0.388693	-0.902509	0.185461	-0.007286	0.204293	0.978883	-0.921338	0.379134	-0.085983
35	3844549													8.909528	-0.028305	-3.815673	-0.388942	-0.902362	0.185653	-0.007249	0.204512	0.978837	-0.921234	0.379365	-0.086085
36	3844716													8.953136	-0.056656	-3.818152	-0.389162	-0.902209	0.185937	-0.007148	0.204800	0.978778	-0.921142	0.379574	-0.086150
37	3844883													8.996447	-0.056817	-3.827093	-0.389279	-0.902099	0.186224	-0.007008	0.205067	0.978723	-0.921093	0.379692	-0.086151
38	3845050													8.989957	-0.036979	-3.829008	-0.389242	-0.902054	0.186517	-0.006841	0.205311	0.978673	-0.921110	0.379665	-0.086087
39	3845216													8.914900	-0.005029	-3.806587	-0.389146	-0.902015	0.186907	-0.006642	0.205643	0.978605	-0.921152	0.379579	-0.086016
40	3845383													8.925370	-0.020182	-3.822078	-0.389049	-0.901997	0.187195	-0.006492	0.205884	0.978555	-0.921194	0.379490	-0.085955
41	3845550													8.932513	-0.040913	-3.835708	-0.388929	-0.901977	0.187542	-0.006448	0.206230	0.978482	-0.921245	0.379351	-0.086025
42	3845716													8.936656	-0.020566	-3.823909	-0.388818	-0.901953	0.187887	-0.006415	0.206579	0.978409	-0.921292	0.379218	-0.086108
43	3845883													8.982503	-0.048489	-3.821240	-0.388637	-0.901984	0.188115	-0.006386	0.206796	0.978363	-0.921369	0.379027	-0.086129
44	3846050													9.029625	-0.038007	-3.791393	-0.388294	-0.902118	0.188176	-0.006347	0.206812	0.978360	-0.921514	0.378697	-0.086030
45	3846216													9.020596	-0.041011	-3.768496	-0.387805	-0.902298	0.188323	-0.006350	0.206922	0.978337	-0.921719	0.378208	-0.085975
46	3846383													8.942540	-0.009488	-3.758993	-0.387261	-0.902524	0.188360	-0.006420	0.206936	0.978333	-0.921948	0.377661	-0.085933
47	3846550													8.981370	0.030140	-3.730555	-0.386747	-0.902774	0.188218	-0.006541	0.206780	0.978366	-0.922163	0.377148	-0.085877
48	3846716													8.864277	-0.006372	-3.729604	-0.386280	-0.902988	0.188147	-0.006776	0.206753	0.978370	-0.922357	0.376650	-0.085983
49	3846883													8.914935	-0.036824	-3.722729	-0.386060	-0.903146	0.187844	-0.007212	0.206580	0.978403	-0.922445	0.376368	-0.086266
50	3847050													8.761930	-0.017757	-3.716252	-0.386029	-0.903218	0.187562	-0.007706	0.206472	0.978422	-0.922454	0.376254	-0.086664
51	3847216													8.895212	0.013067	-3.727027	-0.386399	-0.903119	0.187277	-0.007981	0.206314	0.978453	-0.922297	0.376578	-0.086927
52	3847383													8.964174	-0.075803	-3.749913	-0.386840	-0.902958	0.187139	-0.008089	0.206254	0.978465	-0.922112	0.376995	-0.087092
53	3847550													9.046770	-0.094894	-3.754195	-0.387209	-0.902870	0.186803	-0.008295	0.206012	0.978514	-0.921955	0.377340	-0.087259
54	3847716													9.035952	-0.035623	-3.716028	-0.387406	-0.902875	0.186370	-0.008423	0.205614	0.978597	-0.921871	0.377544	-0.087261
55	3847883													9.071579	0.020914	-3.744010	-0.387402	-0.902923	0.186143	-0.008413	0.205364	0.978649	-0.921873	0.377564	-0.087155
56	3848050													9.047452	0.045175	-3.701218	-0.387130	-0.903039	0.186150	-0.008256	0.205279	0.978669	-0.921988	0.377335	-0.086925
57	3848216													8.922974	0.050853	-3.696969	-0.386751	-0.903170	0.186299	-0.008106	0.205341	0.978657	-0.922149	0.376986	-0.086737
58	3848383													8.918172	0.023357	-3.691148	-0.386480	-0.903234	0.186552	-0.008012	0.205549	0.978614	-0.922263	0.376721	-0.086677
59	3848550													8.965007	0.002630	-3.699284	-0.386251	-0.903258	0.186911	-0.008031	0.205922	0.978535	-0.922359	0.376459	-0.086792
60	3848716													8.988768	-0.017169	-3.713885	-0.386040	-0.903295	0.187166	-0.008099	0.206205	0.978475	-0.922446	0.376215	-0.086920
61	3848883													8.963501	-0.031378	-3.712612	-0.385823	-0.903324	0.187473	-0.008133	0.206529	0.978407	-0.922537	0.375967	-0.087031
62	3849050													8.939819	-0.106470	-3.744586	-0.385758	-0.903323	0.187611	-0.008174	0.206689	0.978373	-0.922564	0.375882	-0.087116
63	3849216													8.915120	-0.101117	-3.741307	-0.385784	-0.903327	0.187541	-0.008329	0.206678	0.978373	-0.922552	0.375879	-0.087257
64	3849383													8.824780	-0.045536	-3.746078	-0.386116	-0.903236	0.187293	-0.008431	0.206486	0.978413	-0.922412	0.376202	-0.087342
65	3849550													8.881989	-0.042871	-3.760137	-0.386695	-0.903067	0.186913	-0.008412	0.206126	0.978489	-0.922169	0.376804	-0.087305
66	3849716													8.921586	-0.060688	-3.766614	-0.387373	-0.902877	0.186425	-0.008468	0.205689	0.978581	-0.921884	0.377498	-0.087324
67	3849883													8.944808	-0.001126	-3.780313	-0.388081	-0.902671	0.185954	-0.008567	0.205292	0.978663	-0.921586	0.378207	-0.087403
68	3850050													8.950415	0.046730	-3.785362	-0.388740	-0.902449	0.185654	-0.008655	0.205071	0.978709	-0.921307	0.378856	-0.087529
69	3850216													8.910163	0.064983	-3.824988	-0.389367	-0.902216	0.185470	-0.008729	0.204967	0.978730	-0.921041	0.379467	-0.087683
70	3850383													8.925145	0.031540	-3.835929	-0.390020	-0.901934	0.185472	-0.008803	0.205067	0.978708	-0.920764	0.380083	-0.087920
71	3850550													8.920915	0.008959	-3.846674	-0.390627	-0.901674	0.185458	-0.008873	0.205143	0.978692	-0.920506	0.380658	-0.088135
72	3850716													8.934109	-0.009357	-3.845912	-0.391206	-0.901386	0.185635	-0.008914	0.205413	0.978635	-0.920260	0.381193	-0.088394
73	3850883													8.966117	-0.043741	-3.897013	-0.391687	-0.901176	0.185643	-0.008894	0.205464	0.978624	-0.920055	0.381664	-0.088493
74	3851216													8.967704	-0.055325	-3.887935	-0.392030	-0.900995	0.185796	-0.008823	0.205636	0.978589	-0.919910	0.381997	-0.088565
75	3851383													8.971638	-0.032239	-3.868832	-0.392228	-0.900890	0.185890	-0.008695	0.205706	0.978575	-0.919827	0.382208	-0.088517
76	3851550													8.946043	-0.024200	-3.877077	-0.392270	-0.900829	0.186092	-0.008540	0.205865	0.978543	-0.919810	0.382264	-0.088447
77	3851716													8.952323	-0.015413	-3.858130	-0.392172	-0.900862	0.186140	-0.008371	0.205837	0.978551	-0.919854	0.382202	-0.088264
78	3851883													8.963914	0.004996	-3.856425	-0.391945	-0.900954	0.186172	-0.008233	0.205790	0.978561	-0.919952	0.382010	-0.088076
79	3852050													9.023157	0.012980	-3.834485	-0.391519	-0.901127	0.186233	-0.008098	0.205756	0.978570	-0.920134	0.381620	-0.087855
80	3852216													8.994024	0.020490	-3.810593	-0.390885	-0.901389	0.186301	-0.008031	0.205736	0.978575	-0.920405	0.381014	-0.087658
81	3852383													9.010339	0.046997	-3.790700	-0.390217	-0.901655	0.186411	-0.007985	0.205768	0.978568	-0.920688	0.380365	-0.087494
82	3852550													8.983594	0.024305	-3.747874	-0.389386	-0.902001	0.186476	-0.008008	0.205763	0.978569	-0.921040	0.379548	-0.087344
83	3852716													8.903772	-0.047678	-3.730939	-0.388651	-0.902317	0.186480	-0.008266	0.205798	0.978560	-0.921348	0.378777	-0.087442
84	3852883													8.788418	-0.029009	-3.735361	-0.388178	-0.902558	0.186299	-0.008660	0.205714	0.978574	-0.921544	0.378247	-0.087670
85	3853050													8.799747	0.004107	-3.754041	-0.388074	-0.902662	0.186010	-0.008921	0.205497	0.978617	-0.921585	0.378117	-0.087801
86	3853216													8.899212	-0.051194	-3.745510	-0.388247	-0.902646	0.185729	-0.009012	0.205248	0.978669	-0.921511	0.378291	-0.087821
87	3853383													8.947405	-0.094033	-3.754664	-0.388495	-0.902622	0.185324	-0.009145	0.204888	0.978743	-0.921406	0.378541	-0.087853
88	3853550													8.955091	-0.031343	-3.748584	-0.388735	-0.902638	0.184744	-0.009314	0.204355	0.978853	-0.921303	0.378793	-0.087847
89	3853716													8.997638	0.048383	-3.756600	-0.388927	-0.902665	0.184208	-0.009359	0.203811	0.978966	-0.921221	0.379022	-0.087716
90	3853883													9.031034	0.080867	-3.766526	-0.388949	-0.902726	0.183862	-0.009281	0.203406	0.979050	-0.921213	0.379094	-0.087493
91	3854050													8.997419	0.080447	-3.746943	-0.388808	-0.902809	0.183750	-0.009217	0.203244	0.979085	-0.921273	0.378982	-0.087344
92	3854216													8.942546	0.087336	-3.746707	-0.388603	-0.902892	0.183778	-0.009186	0.203241	0.979086	-0.921359	0.378787	-0.087275
93	3854383													8.953273	0.075074	-3.755358	-0.388370	-0.902968	0.183894	-0.009284	0.203383	0.979055	-0.921457	0.378528	-0.087371
94	3854550													8.948298	0.058356	-3.742773	-0.388170	-0.903013	0.184097	-0.009477	0.203661	0.978996	-0.921539	0.378272	-0.087613
95	3854716													8.941660	0.008376	-3.739692	-0.387981	-0.903048	0.184322	-0.009711	0.203982	0.978927	-0.921616	0.378015	-0.087911
96	3854883													8.920620	-0.078291	-3.782384	-0.387837	-0.903105	0.184347	-0.009944	0.204090	0.978902	-0.921674	0.377822	-0.088134
97	3855050													9.018510	-0.099896	-3.791035	-0.387711	-0.903171	0.184286	-0.010317	0.204163	0.978882	-0.921723	0.377622	-0.088475
98	3855216													8.903601	-0.068077	-3.761048	-0.387594	-0.903276	0.184020	-0.010720	0.204028	0.978906	-0.921768	0.377446	-0.088763
99	3855383													8.947796	-0.042613	-3.749080	-0.387600	-0.903361	0.183587	-0.010964	0.203659	0.978981	-0.921762	0.377441	-0.088842
100	3855550													8.936231	-0.055145	-3.740862	-0.387621	-0.903451	0.183102	-0.011180	0.203224	0.979069	-0.921751	0.377461	-0.088874
101	3855716													8.928941	-0.023397	-3.742929	-0.387701	-0.903546	0.182461	-0.011471	0.202657	0.979183	-0.921714	0.377537	-0.088935
102	3855883													8.933699	0.043699	-3.749019	-0.387801	-0.903623	0.181866	-0.011806	0.202160	0.979281	-0.921668	0.377619	-0.089066
103	3856050													8.936060	0.037681	-3.746553	-0.387951	-0.903661	0.181360	-0.012170	0.201776	0.979356	-0.921599	0.377735	-0.089277
104	3856216													8.927217	0.032640	-3.765491	-0.388104	-0.903643	0.181124	-0.012523	0.201681	0.979371	-0.921531	0.377829	-0.089589
105	3856383													8.957423	-0.006652	-3.784409	-0.388339	-0.903577	0.180947	-0.012944	0.201687	0.979364	-0.921426	0.377983	-0.090019
106	3856550													8.956960	-0.029916	-3.773827	-0.388497	-0.903543	0.180779	-0.013380	0.201701	0.979356	-0.921353	0.378057	-0.090450
107	3856716													8.936251	-0.063414	-3.799333	-0.388671	-0.903472	0.180760	-0.013792	0.201868	0.979316	-0.921274	0.378138	-0.090921
108	3856883													8.970700	-0.099144	-3.827130	-0.388831	-0.903434	0.180603	-0.014117	0.201849	0.979315	-0.921201	0.378238	-0.091239
109	3857050													8.950523	-0.105491	-3.805549	-0.388943	-0.903423	0.180419	-0.014413	0.201782	0.979324	-0.921149	0.378301	-0.091503
110	3857216													8.962130	-0.098710	-3.804957	-0.388982	-0.903449	0.180204	-0.014608	0.201633	0.979352	-0.921129	0.378318	-0.091629
111	3857383													8.951132	-0.087137	-3.806238	-0.388931	-0.903526	0.179927	-0.014777	0.201397	0.979398	-0.921148	0.378259	-0.091681
112	3857550													8.991630	-0.060959	-3.800081	-0.388786	-0.903650	0.179618	-0.014915	0.201103	0.979457	-0.921207	0.378121	-0.091664
113	3857716													8.986278	-0.050323	-3.801228	-0.388468	-0.903831	0.179396	-0.014991	0.200859	0.979505	-0.921340	0.377817	-0.091577
114	3857883													8.986667	-0.026549	-3.802992	-0.388011	-0.904048	0.179292	-0.015067	0.200728	0.979531	-0.921532	0.377367	-0.091506
115	3858050													9.051676	-0.022634	-3.775659	-0.387414	-0.904291	0.179353	-0.015171	0.200773	0.979520	-0.921781	0.376759	-0.091501
116	3858216													9.021341	-0.049970	-3.774518	-0.386577	-0.904609	0.179558	-0.015267	0.200944	0.979484	-0.922131	0.375904	-0.091491
117	3858383													8.976528	-0.089161	-3.755882	-0.385742	-0.904935	0.179710	-0.015468	0.201101	0.979448	-0.922477	0.375035	-0.091571
118	3858550													8.921469	-0.110946	-3.757772	-0.384952	-0.905253	0.179803	-0.015718	0.201218	0.979420	-0.922803	0.374204	-0.091688
119	3858716													8.813404	-0.096038	-3.720325	-0.384413	-0.905472	0.179851	-0.015913	0.201292	0.979402	-0.923024	0.373633	-0.091788
120	3858883													8.904405	-0.115425	-3.721232	-0.384094	-0.905612	0.179832	-0.015907	0.201234	0.979414	-0.923157	0.373327	-0.091698
121	3859050													8.967952	-0.154596	-3.717246	-0.383888	-0.905706	0.179798	-0.015841	0.201149	0.979433	-0.923244	0.373144	-0.091566
122	3859216													8.980623	-0.116875	-3.718231	-0.383687	-0.905818	0.179660	-0.015791	0.200957	0.979473	-0.923328	0.372974	-0.091408
123	3859383													9.029637	-0.043363	-3.682744	-0.383469	-0.905935	0.179539	-0.015656	0.200748	0.979518	-0.923421	0.372804	-0.091164
124	3859550													9.086965	0.008397	-3.654041	-0.383105	-0.906085	0.179554	-0.015415	0.200629	0.979546	-0.923576	0.372502	-0.090830
125	3859716													9.013129	-0.000640	-3.680124	-0.382618	-0.906257	0.179727	-0.015093	0.200635	0.979550	-0.923783	0.372081	-0.090445
126	3859883													8.953349	-0.025571	-3.662361	-0.382169	-0.906408	0.179919	-0.014837	0.200691	0.979542	-0.923973	0.371681	-0.090146
127	3860050													8.936899	-0.024223	-3.668592	-0.381783	-0.906516	0.180197	-0.014659	0.200880	0.979506	-0.924136	0.371317	-0.089982
128	3860216													8.967455	-0.030506	-3.684453	-0.381455	-0.906608	0.180429	-0.014583	0.201066	0.979469	-0.924272	0.370992	-0.089918
129	3860383													9.008947	-0.072073	-3.688501	-0.381131	-0.906719	0.180555	-0.014595	0.201172	0.979447	-0.924406	0.370663	-0.089907
130	3860550													9.028643	-0.062704	-3.704555	-0.380742	-0.906877	0.180581	-0.014591	0.201158	0.979450	-0.924566	0.370283	-0.089822
131	3860716													9.044759	-0.116533	-3.720809	-0.380239	-0.907117	0.180437	-0.014671	0.200982	0.979485	-0.924772	0.369791	-0.089730
132	3860883													8.996408	-0.098236	-3.722846	-0.379524	-0.907490	0.180062	-0.014848	0.200573	0.979566	-0.925063	0.369095	-0.089597
133	3861050													8.943042	-0.063989	-3.719370	-0.378948	-0.907828	0.179574	-0.015026	0.200057	0.979669	-0.925296	0.368545	-0.089452
134	3861216													8.995964	-0.036883	-3.738667	-0.378358	-0.908172	0.179076	-0.015109	0.199491	0.979783	-0.925536	0.368003	-0.089201
135	3861383													8.988704	-0.040793	-3.705604	-0.377741	-0.908520	0.178612	-0.015193	0.198959	0.979890	-0.925786	0.367431	-0.088958
136	3861550													9.007697	0.002446	-3.665673	-0.377097	-0.908871	0.178190	-0.015301	0.198481	0.979985	-0.926047	0.366823	-0.088753
137	3861717													9.051451	0.041548	-3.676738	-0.376327	-0.909250	0.177885	-0.015422	0.198120	0.980056	-0.926358	0.366079	-0.088581
138	3861883													9.041097	0.022445	-3.684952	-0.375375	-0.909670	0.177749	-0.015489	0.197903	0.980099	-0.926744	0.365151	-0.088377
139	3862050													9.014699	-0.014147	-3.673849	-0.374343	-0.910079	0.177831	-0.015563	0.197914	0.980096	-0.927160	0.364125	-0.088251
140	3862217													9.011739	-0.022492	-3.662187	-0.373259	-0.910501	0.177947	-0.015624	0.197952	0.980087	-0.927596	0.363046	-0.088113
141	3862383													8.990782	-0.031710	-3.657418	-0.372138	-0.910934	0.178082	-0.015707	0.198015	0.980073	-0.928045	0.361925	-0.087997
142	3862550													9.015923	-0.042452	-3.646877	-0.371050	-0.911355	0.178196	-0.015764	0.198049	0.980065	-0.928479	0.360844	-0.087852
143	3862717													9.025661	-0.049410	-3.622335	-0.369948	-0.911773	0.178348	-0.015819	0.198121	0.980050	-0.928918	0.359746	-0.087718
144	3862883													9.031112	-0.040947	-3.571475	-0.368883	-0.912171	0.178520	-0.015799	0.198190	0.980036	-0.929341	0.358699	-0.087520
145	3863050													9.018205	-0.078021	-3.529992	-0.367844	-0.912569	0.178629	-0.015705	0.198167	0.980042	-0.929755	0.357697	-0.087227
146	3863217													8.928981	-0.118389	-3.507405	-0.366965	-0.912915	0.178667	-0.015523	0.198050	0.980069	-0.930105	0.356877	-0.086849
147	3863383													8.922121	-0.162424	-3.515719	-0.366465	-0.913152	0.178485	-0.015371	0.197745	0.980133	-0.930305	0.356441	-0.086503
148	3863550													8.946939	-0.139304	-3.519876	-0.366246	-0.913334	0.178004	-0.015309	0.197184	0.980247	-0.930392	0.356286	-0.086200
149	3863717													9.002713	-0.081590	-3.522867	-0.366233	-0.913458	0.177389	-0.015263	0.196506	0.980384	-0.930398	0.356342	-0.085909
150	3863883													9.133654	-0.039114	-3.551807	-0.366221	-0.913591	0.176732	-0.015219	0.195781	0.980529	-0.930403	0.356401	-0.085603
151	3864050													9.139565	-0.048385	-3.568615	-0.366094	-0.913763	0.176105	-0.015166	0.195076	0.980671	-0.930454	0.356346	-0.085274
152	3864217													9.198780	-0.044319	-3.592475	-0.365768	-0.914018	0.175457	-0.015277	0.194391	0.980805	-0.930580	0.356067	-0.085066
153	3864383													9.088738	0.007902	-3.544988	-0.365181	-0.914348	0.174960	-0.015425	0.193857	0.980909	-0.930809	0.355511	-0.084897
154	3864550													9.118853	-0.001543	-3.559970	-0.364498	-0.914669	0.174706	-0.015442	0.193524	0.980974	-0.931076	0.354865	-0.084664
155	3864717													9.128644	-0.053420	-3.582580	-0.363550	-0.915066	0.174602	-0.015357	0.193289	0.981022	-0.931448	0.353969	-0.084323
156	3864883													9.081156	-0.106662	-3.568072	-0.362388	-0.915573	0.174358	-0.015396	0.192929	0.981092	-0.931900	0.352852	-0.084011
157	3865050													9.125637	-0.067475	-3.558041	-0.361106	-0.916131	0.174086	-0.015420	0.192523	0.981171	-0.932397	0.351622	-0.083648
158	3865217													9.185958	-0.012034	-3.505892	-0.359503	-0.916809	0.173835	-0.015435	0.192107	0.981253	-0.933016	0.350080	-0.083214
159	3865383													9.151278	0.034298	-3.448355	-0.357582	-0.917576	0.173752	-0.015317	0.191791	0.981316	-0.933756	0.348240	-0.082635
160	3865550													9.154326	0.011135	-3.438289	-0.355489	-0.918373	0.173834	-0.015173	0.191628	0.981350	-0.934557	0.346221	-0.082056
161	3865717													9.123741	0.019862	-3.408977	-0.353308	-0.919187	0.173978	-0.015131	0.191562	0.981364	-0.935385	0.344092	-0.081589
162	3865883													9.048319	0.006462	-3.377059	-0.351189	-0.919960	0.174183	-0.015219	0.191616	0.981352	-0.936181	0.341989	-0.081294
163	3866050													9.019737	-0.031020	-3.373650	-0.349348	-0.920614	0.174429	-0.015351	0.191757	0.981322	-0.936867	0.340145	-0.081122
164	3866217													9.054229	-0.034773	-3.344423	-0.347728	-0.921187	0.174640	-0.015526	0.191895	0.981293	-0.937467	0.338512	-0.081029
165	3866383													9.012667	-0.101936	-3.333766	-0.346405	-0.921671	0.174718	-0.015728	0.191929	0.981283	-0.937953	0.337173	-0.080982
166	3866550													9.081215	-0.112917	-3.355568	-0.345312	-0.922088	0.174679	-0.015992	0.191883	0.981287	-0.938352	0.336056	-0.081006
167	3866717													9.013999	-0.093399	-3.335374	-0.344481	-0.922440	0.174464	-0.016240	0.191666	0.981326	-0.938653	0.335215	-0.081005
168	3866883													9.032613	-0.089898	-3.345068	-0.343890	-0.922707	0.174216	-0.016360	0.191391	0.981377	-0.938867	0.334636	-0.080913
169	3867050													9.071824	-0.089185	-3.362641	-0.343440	-0.922931	0.173916	-0.016434	0.191057	0.981441	-0.939031	0.334209	-0.080784
170	3867217													9.110553	-0.031813	-3.363518	-0.343055	-0.923133	0.173608	-0.016503	0.190719	0.981506	-0.939171	0.333845	-0.080661
171	3867383													9.150765	0.007054	-3.329786	-0.342659	-0.923310	0.173446	-0.016525	0.190518	0.981545	-0.939315	0.333469	-0.080541
172	3867550													9.202342	0.029547	-3.317037	-0.342155	-0.923485	0.173511	-0.016488	0.190528	0.981543	-0.939499	0.332979	-0.080417
173	3867717													9.210375	0.043158	-3.328276	-0.341457	-0.923692	0.173783	-0.016445	0.190739	0.981503	-0.939754	0.332283	-0.080319
174	3867883													9.197537	0.010707	-3.341459	-0.340632	-0.923897	0.174310	-0.016425	0.191217	0.981410	-0.940053	0.331437	-0.080309
175	3868050													9.209801	-0.028324	-3.324848	-0.339688	-0.924123	0.174951	-0.016460	0.191824	0.981291	-0.940394	0.330454	-0.080371
176	3868217													9.209132	-0.074900	-3.319643	-0.338564	-0.924412	0.175605	-0.016589	0.192461	0.981164	-0.940797	0.329274	-0.080496
177	3868383													9.248118	-0.121862	-3.314681	-0.337243	-0.924789	0.176161	-0.016711	0.192974	0.981062	-0.941269	0.327913	-0.080534
178	3868550													9.230906	-0.133249	-3.295035	-0.335632	-0.925295	0.176580	-0.016803	0.193304	0.980995	-0.941843	0.326286	-0.080427
179	3868717													9.209213	-0.165801	-3.281511	-0.333862	-0.925888	0.176828	-0.016887	0.193437	0.980967	-0.942471	0.324522	-0.080216
180	3868883													9.184004	-0.131291	-3.272622	-0.331913	-0.926574	0.176901	-0.016972	0.193368	0.980980	-0.943157	0.322597	-0.079907
181	3869050													9.203830	-0.113377	-3.261327	-0.329893	-0.927309	0.176830	-0.017031	0.193133	0.981025	-0.943865	0.320622	-0.079506
182	3869217													9.218765	-0.068914	-3.224215	-0.327751	-0.928099	0.176669	-0.017144	0.192810	0.981086	-0.944609	0.318523	-0.079105
183	3869383													9.271007	-0.053711	-3.230580	-0.325448	-0.928943	0.176486	-0.017242	0.192447	0.981156	-0.945403	0.316273	-0.078648
184	3869550													9.300344	-0.028386	-3.190592	-0.322896	-0.929860	0.176348	-0.017318	0.192103	0.981222	-0.946276	0.313779	-0.078133
185	3869717													9.364204	-0.059933	-3.155004	-0.320175	-0.930826	0.176215	-0.017478	0.191778	0.981283	-0.947197	0.311103	-0.077672
186	3869883													9.268350	-0.077823	-3.120947	-0.317196	-0.931868	0.176094	-0.017675	0.191460	0.981341	-0.948195	0.308165	-0.077201
187	3870050													9.232919	-0.120393	-3.110672	-0.314298	-0.932898	0.175835	-0.018056	0.191062	0.981412	-0.949153	0.305281	-0.076895
