// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
592	322706													9.294912	0.120057	-3.369883	-0.331763	-0.850203	0.408764	0.010842	0.429841	0.902840	-0.943300	0.303961	-0.133387
593	322873													9.306092	0.109082	-3.379858	-0.328426	-0.851206	0.409372	0.010338	0.430148	0.902699	-0.944473	0.300702	-0.132472
594	323040													9.291460	0.090717	-3.387913	-0.324583	-0.852338	0.410081	0.009922	0.430463	0.902554	-0.945805	0.297023	-0.131264
595	323207													9.291443	0.076410	-3.372237	-0.320262	-0.853618	0.410814	0.009511	0.430736	0.902428	-0.947281	0.292921	-0.129830
596	323373													9.365474	0.141178	-3.366981	-0.315377	-0.855038	0.411639	0.009128	0.431023	0.902295	-0.948923	0.288321	-0.128130
597	323540													9.397475	0.121625	-3.346614	-0.309715	-0.856604	0.412681	0.008781	0.431427	0.902105	-0.950789	0.283019	-0.126098
598	323707													9.349553	0.075088	-3.324700	-0.303344	-0.858354	0.413778	0.008376	0.431820	0.901921	-0.952844	0.277058	-0.123800
599	323873													9.400074	0.101105	-3.305264	-0.296399	-0.860243	0.414885	0.007942	0.432170	0.901757	-0.955031	0.270575	-0.121262
600	324040													9.418051	0.104874	-3.222926	-0.288751	-0.862262	0.416085	0.007563	0.432529	0.901588	-0.957374	0.263481	-0.118371
601	324207													9.443975	0.094663	-3.167566	-0.280460	-0.864377	0.417367	0.007168	0.432920	0.901404	-0.959839	0.255800	-0.115221
602	324373													9.472004	0.078656	-3.089132	-0.271487	-0.866619	0.418647	0.006802	0.433246	0.901250	-0.962418	0.247525	-0.111725
603	324540													9.566846	0.059450	-2.968528	-0.261701	-0.868959	0.420027	0.006363	0.433631	0.901068	-0.965128	0.238483	-0.107952
604	324707													9.598445	0.072776	-2.838304	-0.250928	-0.871482	0.421372	0.005688	0.433964	0.900912	-0.967989	0.228461	-0.103937
605	324873													9.592425	0.071290	-2.744674	-0.239284	-0.874107	0.422705	0.004853	0.434270	0.900770	-0.970937	0.217592	-0.099672
606	325040													9.612872	0.046469	-2.682501	-0.226793	-0.876753	0.424109	0.003995	0.434615	0.900608	-0.973935	0.205946	-0.095065
607	325207													9.645276	0.070174	-2.570708	-0.213396	-0.879446	0.425484	0.003122	0.434900	0.900474	-0.976961	0.193486	-0.090060
608	325373													9.733364	0.072279	-2.475904	-0.199094	-0.882105	0.426909	0.002099	0.435246	0.900309	-0.979978	0.180142	-0.084804
609	325540													9.855824	0.038355	-2.379318	-0.183591	-0.884822	0.428233	0.000872	0.435491	0.900193	-0.983002	0.165640	-0.079180
610	325707													9.891032	0.003077	-2.222231	-0.166624	-0.887567	0.429490	-0.000601	0.435670	0.900106	-0.986020	0.149721	-0.073127
611	325873													9.827668	-0.087053	-2.057887	-0.148280	-0.890331	0.430492	-0.002245	0.435606	0.900134	-0.988943	0.132505	-0.066590
612	326040													9.721306	-0.077938	-1.901803	-0.128771	-0.893010	0.431220	-0.003925	0.435295	0.900279	-0.991667	0.114238	-0.059558
613	326207													9.530695	-0.107756	-1.732621	-0.108379	-0.895491	0.431682	-0.005524	0.434776	0.900522	-0.994094	0.095213	-0.052067
614	326373													9.356563	-0.155374	-1.501151	-0.087809	-0.897742	0.431682	-0.007001	0.433901	0.900933	-0.996113	0.076087	-0.044385
615	326540													9.450628	-0.124741	-1.264646	-0.067318	-0.899739	0.431204	-0.008534	0.432688	0.901503	-0.997695	0.057008	-0.036807
616	326707													9.577443	-0.045201	-1.019394	-0.046585	-0.901447	0.430375	-0.010088	0.431245	0.902178	-0.998863	0.037686	-0.029184
617	326873													9.694467	-0.029143	-0.732467	-0.025306	-0.902753	0.429414	-0.011714	0.429789	0.902853	-0.999611	0.017818	-0.021451
618	327040													9.456300	-0.093820	-0.452034	-0.003593	-0.903635	0.428288	-0.013261	0.428296	0.903541	-0.999906	-0.002433	-0.013522
619	327207													9.300378	-0.108003	-0.237891	0.017482	-0.904132	0.426896	-0.014617	0.426684	0.904283	-0.999740	-0.022048	-0.005757
620	327373													9.452862	-0.079860	-0.036966	0.038026	-0.904276	0.425252	-0.015861	0.424960	0.905073	-0.999151	-0.041161	0.001817
621	327540													9.794037	-0.072958	0.240450	0.058626	-0.904079	0.423326	-0.017318	0.423071	0.905931	-0.998130	-0.060442	0.009146
622	327707													9.921913	0.003275	0.414015	0.080241	-0.903361	0.421308	-0.019118	0.421199	0.906767	-0.996592	-0.080814	0.016527
623	327873													9.595898	-0.042064	0.589275	0.102873	-0.901997	0.419306	-0.021007	0.419479	0.907522	-0.994473	-0.102168	0.024205
624	328040													9.133003	-0.194632	0.906191	0.125714	-0.900092	0.417169	-0.023036	0.417743	0.908273	-0.991799	-0.123793	0.031782
625	328207													9.266830	-0.158339	1.207512	0.147724	-0.897999	0.414457	-0.025535	0.415452	0.909257	-0.988699	-0.144902	0.038441
626	328373													9.459010	0.039103	1.410396	0.169350	-0.895539	0.411498	-0.028267	0.412944	0.910318	-0.985150	-0.165794	0.044618
627	328540													9.656776	0.066291	1.648524	0.191240	-0.892358	0.408809	-0.031177	0.410763	0.911209	-0.981048	-0.187005	0.050734
628	328707													10.013888	-0.096251	2.120586	0.214002	-0.888362	0.406221	-0.034402	0.408743	0.912001	-0.976227	-0.209145	0.056910
629	328873													9.719480	-0.222191	2.607062	0.237694	-0.883572	0.403487	-0.037683	0.406691	0.912788	-0.970609	-0.232169	0.063372
630	329040													9.223817	-0.277689	2.919318	0.261067	-0.878228	0.400698	-0.040601	0.404736	0.913532	-0.964466	-0.254762	0.070006
631	329207													8.996307	-0.331573	3.050174	0.283622	-0.872518	0.397833	-0.043058	0.402863	0.914247	-0.957969	-0.276430	0.076692
632	329373													8.789338	-0.374211	3.312123	0.305373	-0.866467	0.394946	-0.045644	0.400962	0.914957	-0.951138	-0.297431	0.082894
633	329540													8.811764	-0.453726	3.658309	0.325941	-0.860392	0.391775	-0.048662	0.398587	0.915839	-0.944137	-0.317574	0.088048
634	329707													8.854671	-0.321998	3.851522	0.345326	-0.854294	0.388500	-0.051641	0.396042	0.916779	-0.937061	-0.336650	0.092647
635	329873													8.819381	-0.187301	3.945592	0.363860	-0.847863	0.385662	-0.054463	0.393969	0.917509	-0.929860	-0.354849	0.097172
636	330040													8.893989	-0.184060	3.976916	0.381886	-0.840896	0.383479	-0.057358	0.392563	0.917935	-0.922428	-0.372542	0.101682
637	330207													9.047268	-0.409609	4.188571	0.399828	-0.833275	0.381825	-0.060664	0.391601	0.918133	-0.914581	-0.390258	0.106023
638	330373													8.945395	-0.638880	4.445431	0.417810	-0.825191	0.380124	-0.063959	0.390640	0.918319	-0.906280	-0.407995	0.110435
639	330540													8.660150	-0.678544	4.611577	0.435278	-0.816919	0.378385	-0.066703	0.389871	0.918450	-0.897821	-0.425021	0.115211
640	330707													8.594502	-0.688773	4.718657	0.452005	-0.808609	0.376621	-0.068847	0.389330	0.918522	-0.889355	-0.441105	0.120309
641	330873													8.666261	-0.710720	4.811723	0.468191	-0.800221	0.374758	-0.070541	0.388912	0.918571	-0.880807	-0.456503	0.125637
642	331040													8.655013	-0.783413	4.968578	0.484314	-0.791513	0.372756	-0.071656	0.388740	0.918557	-0.871955	-0.471580	0.131556
643	331207													8.617105	-0.856376	5.126552	0.500334	-0.782541	0.370534	-0.072001	0.388865	0.918477	-0.862834	-0.486224	0.138218
644	331373													8.328533	-0.990039	5.209615	0.516248	-0.773368	0.367952	-0.071775	0.389050	0.918416	-0.853426	-0.500541	0.145338
645	331540													7.983644	-0.932525	5.372882	0.531411	-0.764533	0.364816	-0.071381	0.388712	0.918590	-0.844101	-0.514190	0.151992
646	331707													7.946155	-0.794768	5.549194	0.545279	-0.756399	0.361292	-0.070930	0.387825	0.919000	-0.835248	-0.526738	0.157821
647	331873													8.059145	-0.640933	5.661684	0.558202	-0.748629	0.357723	-0.070445	0.386825	0.919458	-0.826709	-0.538443	0.163190
648	332040													8.080544	-0.565933	5.725866	0.570685	-0.740736	0.354442	-0.070003	0.386175	0.919765	-0.818180	-0.549708	0.168531
649	332207													7.949210	-0.611966	5.829371	0.582810	-0.732608	0.351594	-0.069571	0.386100	0.919830	-0.809625	-0.560547	0.174054
650	332373													7.736694	-0.666838	5.910439	0.594408	-0.724473	0.349024	-0.069295	0.386263	0.919782	-0.801172	-0.570911	0.179396
651	332540													7.733838	-0.623391	6.062927	0.605086	-0.716757	0.346599	-0.069527	0.386105	0.919831	-0.793119	-0.580675	0.183792
652	332707													7.841410	-0.549253	6.185375	0.615092	-0.709251	0.344418	-0.070370	0.385701	0.919936	-0.785308	-0.590083	0.187332
653	332873													7.847358	-0.528435	6.270215	0.624690	-0.701681	0.342644	-0.071714	0.385390	0.919963	-0.777572	-0.599264	0.190430
654	333040													7.723041	-0.620743	6.303449	0.634004	-0.693955	0.341271	-0.073401	0.385308	0.919864	-0.769839	-0.608247	0.193350
655	333207													7.694414	-0.767144	6.494800	0.642925	-0.686280	0.340099	-0.075142	0.385377	0.919695	-0.762234	-0.616850	0.196200
656	333373													7.765492	-0.879830	6.673279	0.651664	-0.678570	0.338935	-0.076690	0.385611	0.919469	-0.754621	-0.625178	0.199249
657	333540													7.496676	-1.023048	6.810027	0.660081	-0.671058	0.337601	-0.077786	0.385943	0.919237	-0.747156	-0.633031	0.202554
658	333707													7.300550	-1.089809	6.834009	0.667869	-0.664158	0.335926	-0.078364	0.386086	0.919128	-0.740142	-0.640181	0.205809
659	333873													7.149940	-1.047861	6.838321	0.674869	-0.658115	0.333820	-0.078482	0.385792	0.919242	-0.733752	-0.646567	0.208709
660	334040													7.124000	-0.955580	6.908298	0.681177	-0.652798	0.331440	-0.078292	0.385165	0.919521	-0.727920	-0.652306	0.211257
661	334207													7.236798	-0.810448	6.929690	0.687136	-0.647819	0.328900	-0.077910	0.384387	0.919879	-0.722339	-0.657706	0.213654
662	334373													7.250051	-0.707560	6.941921	0.693117	-0.642700	0.326384	-0.077590	0.383640	0.920218	-0.716637	-0.663142	0.216040
663	334540													7.178567	-0.651788	6.933596	0.699222	-0.637257	0.324025	-0.077518	0.382987	0.920496	-0.710690	-0.668748	0.218393
664	334707													7.002996	-0.664707	6.925945	0.705448	-0.631479	0.321835	-0.077779	0.382363	0.920733	-0.704481	-0.674561	0.220621
665	334873													6.921947	-0.640360	6.953887	0.711538	-0.625635	0.319835	-0.078190	0.381858	0.920908	-0.698284	-0.680268	0.222788
666	335040													7.062536	-0.595092	7.052700	0.717675	-0.619505	0.318051	-0.078806	0.381537	0.920988	-0.691905	-0.686035	0.224999
667	335207													7.076263	-0.640453	7.159003	0.724103	-0.612795	0.316477	-0.079566	0.381582	0.920904	-0.685087	-0.692010	0.227547
668	335373													6.855079	-0.717252	7.224248	0.730586	-0.605795	0.315050	-0.080438	0.381825	0.920727	-0.678066	-0.698013	0.230227
669	335540													6.775544	-0.808849	7.303200	0.736868	-0.598847	0.313700	-0.081372	0.382087	0.920537	-0.671121	-0.703841	0.232819
670	335707													6.864367	-0.816220	7.381065	0.743010	-0.592061	0.312088	-0.082217	0.382028	0.920486	-0.664211	-0.709590	0.235173
671	335873													6.812015	-0.783734	7.520241	0.749258	-0.585148	0.310185	-0.082985	0.381719	0.920546	-0.657059	-0.715466	0.237447
672	336040													6.645423	-0.761428	7.665753	0.755469	-0.578235	0.308076	-0.083630	0.381261	0.920677	-0.649825	-0.721307	0.239674
673	336207													6.384907	-0.694640	7.862381	0.761278	-0.571696	0.305973	-0.084142	0.380785	0.920827	-0.642943	-0.726751	0.241780
674	336373													6.226339	-0.730244	7.913424	0.766376	-0.565838	0.304130	-0.084582	0.380430	0.920934	-0.636800	-0.731505	0.243692
675	336540													6.219560	-0.771190	7.918243	0.770639	-0.560940	0.302427	-0.084920	0.379940	0.921105	-0.631588	-0.735521	0.245162
676	336707													6.359449	-0.677753	7.913548	0.774536	-0.556382	0.300889	-0.085410	0.379340	0.921307	-0.626737	-0.739284	0.246291
677	336873													6.259879	-0.766981	7.946414	0.778340	-0.551789	0.299525	-0.086222	0.378608	0.921532	-0.621894	-0.743091	0.247109
678	337040													6.174868	-0.800595	7.947072	0.782024	-0.547368	0.298037	-0.087115	0.377505	0.921901	-0.617130	-0.746912	0.247534
679	337207													6.042313	-0.744743	8.000884	0.785466	-0.543222	0.296568	-0.087919	0.376387	0.922281	-0.612628	-0.750495	0.247880
680	337373													6.135698	-0.678613	7.972774	0.788738	-0.539135	0.295342	-0.088755	0.375533	0.922549	-0.608289	-0.753863	0.248346
681	337540													6.020733	-0.813642	7.995626	0.791985	-0.534870	0.294406	-0.089801	0.374910	0.922702	-0.603901	-0.757203	0.248891
682	337707													5.918603	-1.051147	7.986341	0.795070	-0.530953	0.293175	-0.090676	0.373886	0.923032	-0.599701	-0.760459	0.249121
683	337873													5.928884	-1.015092	7.993989	0.797918	-0.527682	0.291341	-0.090900	0.372471	0.923581	-0.595873	-0.763425	0.249235
684	338040													5.978877	-0.858671	8.039431	0.800565	-0.524769	0.289332	-0.090687	0.371170	0.924126	-0.592344	-0.766062	0.249556
685	338207													5.996310	-0.665102	8.119539	0.803000	-0.521996	0.287594	-0.090476	0.370193	0.924538	-0.589071	-0.768425	0.250037
686	338373													6.008682	-0.618254	8.126346	0.805202	-0.519242	0.286422	-0.090682	0.369507	0.924793	-0.586026	-0.770618	0.250441
687	338540													5.992648	-0.658387	8.124993	0.807185	-0.516455	0.285879	-0.091395	0.369114	0.924879	-0.583180	-0.772676	0.250743
688	338707													5.998333	-0.731769	8.142810	0.808965	-0.513731	0.285756	-0.092493	0.368812	0.924891	-0.580535	-0.774635	0.250839
689	338873													6.071379	-0.734436	8.170404	0.810611	-0.511120	0.285772	-0.093707	0.368501	0.924892	-0.578038	-0.776507	0.250816
690	339040													6.079808	-0.786580	8.170528	0.812405	-0.508071	0.286115	-0.095148	0.368597	0.924707	-0.575278	-0.778460	0.251108
691	339207													5.887849	-1.025950	8.164902	0.814269	-0.504934	0.286371	-0.096647	0.368517	0.924583	-0.572386	-0.780537	0.251271
692	339373													5.816863	-0.995877	8.152982	0.816102	-0.502107	0.286122	-0.097867	0.367872	0.924712	-0.569561	-0.782661	0.251081
693	339540													5.829508	-0.845469	8.206783	0.817915	-0.499342	0.285784	-0.098986	0.367184	0.924866	-0.566760	-0.784750	0.250897
694	339707													5.821860	-0.936925	8.289869	0.819731	-0.496327	0.285833	-0.100408	0.366795	0.924867	-0.563879	-0.786842	0.250838
695	339874													5.731983	-1.153430	8.334270	0.821467	-0.493340	0.286020	-0.101930	0.366460	0.924834	-0.561072	-0.788874	0.250749
696	340040													5.556966	-1.388825	8.368653	0.822993	-0.490854	0.285910	-0.103068	0.365930	0.924917	-0.558622	-0.790669	0.250567
697	340207													5.683978	-1.357069	8.383441	0.824268	-0.489173	0.285119	-0.103288	0.365206	0.925179	-0.556699	-0.792045	0.250502
698	340374													5.659326	-1.203000	8.414956	0.825478	-0.487801	0.283965	-0.102914	0.364588	0.925464	-0.554973	-0.793174	0.250758
699	340540													5.629940	-1.088988	8.372863	0.826512	-0.486653	0.282924	-0.102459	0.364152	0.925686	-0.553516	-0.794079	0.251114
700	340707													5.583626	-1.045370	8.349480	0.827425	-0.485592	0.282079	-0.102155	0.363767	0.925871	-0.552206	-0.794905	0.251384
701	340874													5.578595	-1.092295	8.284163	0.828200	-0.484717	0.281307	-0.101936	0.363285	0.926085	-0.551084	-0.795659	0.251462
702	341040													5.663399	-1.066211	8.287745	0.828889	-0.484049	0.280428	-0.101617	0.362666	0.926362	-0.550107	-0.796347	0.251423
703	341207													5.787399	-1.012137	8.313464	0.829746	-0.483121	0.279492	-0.101278	0.362116	0.926614	-0.548875	-0.797161	0.251535
704	341374													5.659575	-0.986247	8.384448	0.830771	-0.481862	0.278617	-0.100964	0.361798	0.926773	-0.547380	-0.798067	0.251920
705	341540													5.611197	-0.997626	8.444535	0.831840	-0.480479	0.277816	-0.100684	0.361613	0.926876	-0.545806	-0.798984	0.252428
706	341707													5.469882	-1.011182	8.477938	0.832707	-0.479427	0.277036	-0.100431	0.361253	0.927044	-0.544529	-0.799779	0.252668
707	341874													5.591693	-0.903945	8.504923	0.833350	-0.478738	0.276291	-0.100242	0.360669	0.927291	-0.543580	-0.800455	0.252574
708	342040													5.520368	-0.855312	8.470589	0.833935	-0.477862	0.276045	-0.100539	0.360279	0.927411	-0.542628	-0.801154	0.252405
709	342207													5.334259	-1.099043	8.426662	0.834243	-0.477312	0.276066	-0.101150	0.359697	0.927570	-0.542040	-0.801743	0.251794
710	342374													5.452619	-1.193217	8.484553	0.834262	-0.477502	0.275678	-0.101245	0.358819	0.927900	-0.541993	-0.802023	0.251004
711	342540													5.558315	-1.083901	8.471937	0.834263	-0.477923	0.274944	-0.100845	0.357987	0.928265	-0.542066	-0.802144	0.250459
712	342707													5.538273	-1.157440	8.458327	0.834190	-0.478489	0.274180	-0.100254	0.357311	0.928589	-0.542287	-0.802108	0.250095
713	342874													5.542352	-1.149710	8.518591	0.834026	-0.479352	0.273172	-0.099312	0.356603	0.928963	-0.542714	-0.801908	0.249811
714	343040													5.588199	-1.045206	8.648658	0.833782	-0.480436	0.272008	-0.098038	0.356013	0.929324	-0.543319	-0.801521	0.249736
715	343207													5.426089	-1.103630	8.726968	0.833313	-0.481810	0.271014	-0.096607	0.355784	0.929562	-0.544294	-0.800798	0.249933
716	343374													5.251269	-1.115277	8.813375	0.832309	-0.483901	0.270375	-0.094976	0.356060	0.929624	-0.546115	-0.799413	0.250393
717	343540													5.114068	-1.002387	9.069781	0.830276	-0.487380	0.270373	-0.093278	0.356752	0.929531	-0.549491	-0.796987	0.250741
718	343707													5.103481	-0.933030	9.273271	0.826929	-0.492558	0.271249	-0.091754	0.357724	0.929309	-0.554771	-0.793360	0.250619
719	343874													5.158984	-0.918760	9.235256	0.822088	-0.499666	0.272958	-0.090175	0.359095	0.928934	-0.562175	-0.788279	0.250150
720	344040													5.490721	-0.923154	8.988961	0.816200	-0.508108	0.275032	-0.088378	0.360626	0.928514	-0.570970	-0.782160	0.249437
721	344207													5.168384	-0.804591	8.957526	0.809590	-0.517391	0.277255	-0.086444	0.362092	0.928125	-0.580596	-0.775368	0.248421
722	344374													4.642531	-0.711790	9.171301	0.800805	-0.529180	0.280498	-0.084528	0.363791	0.927638	-0.592930	-0.766567	0.246595
723	344540													4.854012	-0.731850	9.052851	0.788835	-0.544385	0.285280	-0.082649	0.365993	0.926940	-0.609023	-0.754781	0.243715
724	344707													5.712713	-0.851016	8.729272	0.774207	-0.561931	0.291269	-0.080730	0.368759	0.926013	-0.627763	-0.740440	0.240131
725	344874													6.420975	-0.906721	8.151405	0.758915	-0.579519	0.296994	-0.078823	0.370973	0.925292	-0.646401	-0.725628	0.235858
726	345040													6.384372	-0.692300	7.802141	0.743817	-0.596245	0.302041	-0.076855	0.372603	0.924803	-0.663950	-0.711097	0.231324
727	345207													6.091192	-0.523628	7.633360	0.728336	-0.612486	0.307224	-0.074866	0.374543	0.924182	-0.681118	-0.696116	0.226939
728	345374													6.357289	-0.397910	7.415999	0.711618	-0.628965	0.313054	-0.073242	0.376744	0.923417	-0.698738	-0.680049	0.222031
729	345540													6.972835	-0.436313	7.061517	0.694295	-0.644973	0.319318	-0.072341	0.378899	0.922606	-0.716045	-0.663661	0.216410
730	345707													7.222363	-0.458363	6.828035	0.677369	-0.659712	0.325503	-0.072039	0.380861	0.921822	-0.732108	-0.647862	0.210458
731	345874													7.304813	-0.475396	6.694942	0.660766	-0.673263	0.331823	-0.072087	0.383116	0.920883	-0.747123	-0.632408	0.204616
732	346040													7.184026	-0.543740	6.614582	0.643873	-0.686273	0.338316	-0.072262	0.385648	0.919812	-0.761712	-0.616689	0.198717
733	346207													7.393885	-0.555537	6.436507	0.625940	-0.699401	0.345018	-0.072371	0.388402	0.918644	-0.776506	-0.599985	0.192500
734	346374													7.914040	-0.617905	6.108587	0.607673	-0.712069	0.351697	-0.072602	0.391177	0.917447	-0.790862	-0.583042	0.186010
735	346540													8.097272	-0.677333	5.905272	0.590048	-0.723609	0.358098	-0.072892	0.393981	0.916224	-0.804071	-0.566718	0.179723
736	346707													7.771945	-0.789556	5.841989	0.572364	-0.734636	0.364293	-0.072824	0.396965	0.914940	-0.816759	-0.550208	0.173710
737	346874													7.781928	-0.860810	5.656329	0.553377	-0.746092	0.370297	-0.072121	0.399982	0.913681	-0.829802	-0.532316	0.167532
738	347040													8.131058	-0.839288	5.354793	0.533474	-0.757682	0.375931	-0.070784	0.402907	0.912499	-0.842849	-0.513404	0.161309
739	347207													8.377087	-0.760990	5.071384	0.513394	-0.768875	0.381128	-0.068882	0.405771	0.911375	-0.855384	-0.494147	0.155359
740	347374													8.408516	-0.721968	4.877381	0.493302	-0.779495	0.386057	-0.066554	0.408692	0.910242	-0.867308	-0.474718	0.149730
741	347540													8.552375	-0.691183	4.603492	0.472986	-0.789747	0.390619	-0.064056	0.411350	0.909224	-0.878739	-0.455071	0.143975
742	347707													8.697457	-0.608879	4.235777	0.452781	-0.799500	0.394700	-0.061632	0.413554	0.908391	-0.889489	-0.435629	0.137974
743	347874													8.967347	-0.505545	3.959308	0.433339	-0.808443	0.398294	-0.059350	0.415386	0.907707	-0.899275	-0.416984	0.132021
744	348040													8.691046	-0.555680	3.978606	0.414962	-0.816346	0.401728	-0.057099	0.417301	0.906973	-0.908045	-0.399298	0.126551
745	348207													8.435922	-0.574644	3.990039	0.395383	-0.824345	0.405127	-0.054458	0.419252	0.906235	-0.916901	-0.380372	0.120872
746	348374													8.775588	-0.472518	3.722105	0.374379	-0.832480	0.408432	-0.051655	0.421058	0.905562	-0.925836	-0.360121	0.114634
747	348540													9.230899	-0.330042	3.324934	0.353307	-0.840090	0.411611	-0.049021	0.422757	0.904916	-0.934222	-0.339891	0.108181
748	348707													9.633349	-0.273015	3.065753	0.333448	-0.846663	0.414698	-0.046704	0.424498	0.904223	-0.941611	-0.320880	0.102006
749	348874													9.407147	-0.285338	2.924713	0.314965	-0.852209	0.417775	-0.044569	0.426413	0.903430	-0.948056	-0.303169	0.096323
750	349040													9.131611	-0.327228	2.785057	0.296463	-0.857323	0.420840	-0.042266	0.428440	0.902581	-0.954109	-0.285369	0.090782
751	349207													9.372735	-0.323140	2.473400	0.277666	-0.862175	0.423739	-0.040185	0.430274	0.901803	-0.959837	-0.267428	0.084826
752	349374													9.743145	-0.269681	2.200693	0.259646	-0.866540	0.426254	-0.038404	0.431777	0.901162	-0.964940	-0.250353	0.078830
753	349540													9.853251	-0.229685	2.112192	0.243214	-0.870158	0.428570	-0.036776	0.433247	0.900524	-0.969275	-0.234781	0.073370
754	349707													9.553040	-0.283229	2.085335	0.227737	-0.873194	0.430892	-0.035111	0.434868	0.899809	-0.973089	-0.220049	0.068377
755	349874													9.316384	-0.325883	1.931884	0.211891	-0.876081	0.433110	-0.033396	0.436424	0.899121	-0.976722	-0.204980	0.063217
756	350040													9.503431	-0.298019	1.689894	0.195662	-0.878901	0.435028	-0.031808	0.437681	0.898568	-0.980155	-0.189653	0.057681
757	350207													9.893136	-0.204851	1.462982	0.179844	-0.881500	0.436594	-0.030273	0.438661	0.898143	-0.983229	-0.174743	0.052205
758	350374													9.972794	-0.227343	1.438068	0.165363	-0.883605	0.438061	-0.028743	0.439669	0.897700	-0.985814	-0.161037	0.047308
759	350540													9.457960	-0.352129	1.432934	0.151409	-0.885483	0.439312	-0.027134	0.440545	0.897320	-0.988099	-0.147783	0.042676
760	350707													9.292763	-0.318948	1.333872	0.136285	-0.887492	0.440209	-0.025234	0.441101	0.897102	-0.990348	-0.133370	0.037721
761	350874													9.707367	-0.254291	1.096528	0.120716	-0.889421	0.440861	-0.023252	0.441453	0.896983	-0.992415	-0.118531	0.032609
762	351040													9.958034	-0.203693	0.963896	0.105974	-0.891082	0.441296	-0.021312	0.441658	0.896930	-0.994141	-0.104456	0.027813
763	351207													9.651979	-0.186258	0.898136	0.092203	-0.892441	0.441643	-0.019360	0.441842	0.896884	-0.995552	-0.091246	0.023461
764	351374													9.246364	-0.185272	0.829202	0.077806	-0.893667	0.441934	-0.017091	0.442017	0.896844	-0.996822	-0.077333	0.019118
765	351540													9.499935	-0.160903	0.650087	0.062076	-0.894855	0.442020	-0.014788	0.442001	0.896893	-0.997962	-0.062212	0.014204
766	351707													9.985698	-0.082529	0.364042	0.046354	-0.895870	0.441892	-0.012700	0.441803	0.897022	-0.998844	-0.047193	0.009102
767	351874													10.235889	-0.031247	0.208823	0.031970	-0.896590	0.441706	-0.010879	0.441594	0.897149	-0.999430	-0.033487	0.004364
768	352040													9.994650	-0.068760	0.206697	0.019116	-0.897026	0.441565	-0.009392	0.441465	0.897229	-0.999773	-0.021299	0.000015
769	352207													9.605433	-0.073511	0.159614	0.006358	-0.897284	0.441408	-0.007897	0.441358	0.897296	-0.999949	-0.009190	-0.004280
770	352374													9.474107	-0.062753	0.004470	-0.007104	-0.897360	0.441242	-0.006217	0.441284	0.897346	-0.999955	0.003632	-0.008714
771	352540													9.691418	-0.034249	-0.199603	-0.020915	-0.897236	0.441056	-0.004503	0.441233	0.897381	-0.999771	0.016782	-0.013268
772	352707													9.893788	-0.043527	-0.341635	-0.034274	-0.896954	0.440793	-0.002961	0.441141	0.897433	-0.999408	0.029454	-0.017775
773	352874													9.836246	-0.042154	-0.359100	-0.046834	-0.896582	0.440395	-0.001626	0.440946	0.897532	-0.998901	0.041319	-0.022109
774	353040													9.616936	-0.052080	-0.474335	-0.059468	-0.896141	0.439768	-0.000488	0.440574	0.897716	-0.998230	0.053170	-0.026638
775	353207													9.619156	0.013871	-0.648486	-0.072528	-0.895582	0.438945	0.000649	0.440062	0.897967	-0.997366	0.065413	-0.031335
776	353374													9.760018	0.032210	-0.829236	-0.085601	-0.894931	0.437916	0.001834	0.439387	0.898296	-0.996328	0.077698	-0.035971
777	353540													9.683893	0.026739	-0.898757	-0.098143	-0.894157	0.436864	0.003018	0.438714	0.898622	-0.995168	0.089512	-0.040358
778	353707													9.336580	0.018161	-0.873549	-0.110763	-0.893261	0.435679	0.004218	0.437950	0.898989	-0.993838	0.101412	-0.044741
779	353874													9.294773	0.034867	-0.992171	-0.124738	-0.892072	0.434336	0.005469	0.437130	0.899382	-0.992175	0.114562	-0.049648
780	354040													9.633332	0.085622	-1.213808	-0.139268	-0.890675	0.432785	0.006662	0.436192	0.899829	-0.990232	0.128200	-0.054814
781	354207													9.861355	0.134827	-1.467375	-0.153207	-0.889169	0.431169	0.007674	0.435237	0.900283	-0.988164	0.141238	-0.059858
782	354374													9.907482	0.191294	-1.711147	-0.166117	-0.887618	0.429581	0.008604	0.434312	0.900721	-0.986069	0.153321	-0.064510
783	354540													9.902648	0.223997	-1.882700	-0.177819	-0.886053	0.428125	0.009503	0.433492	0.901107	-0.984017	0.164303	-0.068663
784	354707													9.690000	0.224033	-1.950902	-0.188233	-0.884488	0.426906	0.010506	0.432838	0.901411	-0.982068	0.174160	-0.072182
785	354874													9.309464	0.192252	-2.029097	-0.198721	-0.882697	0.425860	0.011899	0.432321	0.901641	-0.979984	0.184242	-0.075408
786	355040													9.477918	0.238805	-2.114525	-0.209888	-0.880548	0.424950	0.013865	0.431907	0.901812	-0.977627	0.195171	-0.078443
